topics,subject,object,label
point cloud; 3d modeling,point cloud,3d modeling,subconcept
delay estimation; web usage mining,delay estimation,web usage mining,other
content based recommendation (cbr); case-based reasoning (cbr),content based recommendation (cbr),case-based reasoning (cbr),subconcept
medical imaging; medical image processing,medical imaging,medical image processing,superconcept
centrality metric; centrality measures,centrality metric,centrality measures,same_as
case based reasoning (cbr); rule based reasoning,case based reasoning (cbr),rule based reasoning,superconcept
radio propagation; antenna,radio propagation,antenna,subconcept
uhf; radiofrequency identification,uhf,radiofrequency identification,subconcept
congenial access control (cac); vsm,congenial access control (cac),vsm,other
optimized evolution; multi-robot systems,optimized evolution,multi-robot systems,other
task-scheduling; tasks scheduling,task-scheduling,tasks scheduling,same_as
pso algorithm; engineering design problems,pso algorithm,engineering design problems,superconcept
extensible markup language (xml); xquery,extensible markup language (xml),xquery,superconcept
matrix factorization; pairwise comparison,matrix factorization,pairwise comparison,other
fuzzy neural networks; back-propagation neural networks,fuzzy neural networks,back-propagation neural networks,subconcept
software development projects; scrum,software development projects,scrum,superconcept
cham; architecture description languages,cham,architecture description languages,subconcept
e - learnings; learning environments,e - learnings,learning environments,superconcept
discrete wavelet transform (dwt); jpeg2000 compression,discrete wavelet transform (dwt),jpeg2000 compression,superconcept
multi-agent systems; internet protocol,multi-agent systems,internet protocol,other
wsn; mobile wireless sensor network,wsn,mobile wireless sensor network,superconcept
xslt; extensible stylesheet language,xslt,extensible stylesheet language,same_as
structured query language; relational database systems,structured query language,relational database systems,subconcept
particle swarm optimizer; computer-aided diagnosis,particle swarm optimizer,computer-aided diagnosis,other
question answering systems; broker pattern,question answering systems,broker pattern,other
back-propagation neural networks; extreme learning machine,back-propagation neural networks,extreme learning machine,superconcept
locality preserving projections; learning activities,locality preserving projections,learning activities,other
deontic logic; deontic,deontic logic,deontic,same_as
k-nn algorithm; clustering algorithms,k-nn algorithm,clustering algorithms,subconcept
computational time; haptic feedbacks,computational time,haptic feedbacks,other
discrete wavelet transformation; discrete wavelet transform (dwt),discrete wavelet transformation,discrete wavelet transform (dwt),subconcept
transferable belief model; dempster-shafer,transferable belief model,dempster-shafer,subconcept
context-aware applications; context aware applications,context-aware applications,context aware applications,same_as
vehicular ad-hoc networks; vehicle-to-vehicle communication,vehicular ad-hoc networks,vehicle-to-vehicle communication,superconcept
microphone array; microphone arrays,microphone array,microphone arrays,same_as
channel state information (csi); model view controller pattern,channel state information (csi),model view controller pattern,other
kinect; architectural styles,kinect,architectural styles,other
cyber physical systems (cpss); cyber physical,cyber physical systems (cpss),cyber physical,same_as
peer to peer networks; peer to peer,peer to peer networks,peer to peer,same_as
global optimization problems; particle swarms,global optimization problems,particle swarms,subconcept
autonomous underwater vehicles; pki,autonomous underwater vehicles,pki,other
space time coding; space time code,space time coding,space time code,same_as
robot control systems; e-book,robot control systems,e-book,other
xquery; extensible markup language (xml),xquery,extensible markup language (xml),subconcept
