topics,subject,object,label
medical imaging; medical image segmentation,medical imaging,medical image segmentation,supertopic
brain computer interface (bci); brain machine interface,brain computer interface (bci),brain machine interface,supertopic
fusion rule; time delay systems,fusion rule,time delay systems,other
learning experiences; supervised machine learning,learning experiences,supervised machine learning,other
adaptive filter; elearning,adaptive filter,elearning,other
mimo; orthogonal frequency-division multiplexing (ofdm),mimo,orthogonal frequency-division multiplexing (ofdm),subtopic
lyapunov stability; control system,lyapunov stability,control system,subtopic
decode-and-forward (df); diversity gains,decode-and-forward (df),diversity gains,subtopic
content based recommendation; content based recommendation (cbr),content based recommendation,content based recommendation (cbr),same_as
computer systems; control system,computer systems,control system,supertopic
data communication systems; computer systems,data communication systems,computer systems,subtopic
business goals; signature schemes,business goals,signature schemes,other
high-dimensional data; global system for mobile communications,high-dimensional data,global system for mobile communications,other
e-commerce applications; e-commerce systems,e-commerce applications,e-commerce systems,subtopic
polarimeter; grammatical inferences,polarimeter,grammatical inferences,other
congestion control; computer network,congestion control,computer network,subtopic
computer aided design (cad); geometric models,computer aided design (cad),geometric models,supertopic
vehicular ad-hoc networks; vehicle mobility,vehicular ad-hoc networks,vehicle mobility,supertopic
maximum-likelihood detection; maximum likelihood detection,maximum-likelihood detection,maximum likelihood detection,same_as
multi-agent systems; multi agent system (mas),multi-agent systems,multi agent system (mas),same_as
virtual agent; virtual agents,virtual agent,virtual agents,same_as
back propagation algorithm; back propagation,back propagation algorithm,back propagation,same_as
haptic interaction; haptic devices,haptic interaction,haptic devices,subtopic
bayesian frameworks; bayesian classifier,bayesian frameworks,bayesian classifier,supertopic
robot learning; biofeedback,robot learning,biofeedback,other
reasoning tasks; reasoning system,reasoning tasks,reasoning system,same_as
sensor; sensor readings,sensor,sensor readings,supertopic
architecture types; reference architecture,architecture types,reference architecture,supertopic
peer to peer networks; peer-to-peer systems,peer to peer networks,peer-to-peer systems,same_as
analytic network process; ahp,analytic network process,ahp,subtopic
geographical information system; geographic information system,geographical information system,geographic information system,subtopic
peak signal to noise ratio (psnr); decision support system,peak signal to noise ratio (psnr),decision support system,other
reversible logic; set-point tracking,reversible logic,set-point tracking,other
java pathfinder; model checkers,java pathfinder,model checkers,subtopic
wsns; wsn,wsns,wsn,subtopic
binary classification; support vector machine (svms),binary classification,support vector machine (svms),subtopic
free-riders; peer to peer networks,free-riders,peer to peer networks,subtopic
collaborative filtering techniques; collaborative filtering algorithms,collaborative filtering techniques,collaborative filtering algorithms,same_as
cad; equivalence checking,cad,equivalence checking,supertopic
on-chip networks; networks-on-chip,on-chip networks,networks-on-chip,subtopic
design concerns; quality increasing,design concerns,quality increasing,supertopic
spectrum sensing; cognitive radios,spectrum sensing,cognitive radios,subtopic
alpsm; video servers,alpsm,video servers,other
computational biology; network coding,computational biology,network coding,other
complexity decreasing; adaboost,complexity decreasing,adaboost,other
web-searching; web searching,web-searching,web searching,same_as
e commerces; business model,e commerces,business model,supertopic
decision table; mimo antenna,decision table,mimo antenna,other
cad models; cad,cad models,cad,subtopic
software architecture assessment; alpsm,software architecture assessment,alpsm,supertopic
software; open source software,software,open source software,supertopic
geographical information systems; web-gis,geographical information systems,web-gis,supertopic
artificial neural network (ann); back-propagation neural network,artificial neural network (ann),back-propagation neural network,subtopic
electronic business; ebusiness,electronic business,ebusiness,same_as
haptic perception; spatial database,haptic perception,spatial database,other
fault coverages; fault coverage,fault coverages,fault coverage,same_as
bioindicator; bioinformatics,bioindicator,bioinformatics,subtopic
